series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
836_Exathlon_id_27_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.3949622386184044,0.5361746113192406,0.3938710582481605,0.1960966995278468,0.0548843268270106,0.1971878798980907,0.0010911803702439,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9981299941696762
837_Exathlon_id_28_Facility_tr_8898_1st_8998.csv,Exathlon,MOMENT_ZS,Exathlon,0.4205924877163967,0.4659297475088861,0.452732616126694,0.4671283224076751,-0.0453372597924894,-0.0321401284102973,-0.0465358346912784,-0.0011985748987889,0.1,0.1,0.1,46650,3891,CDU-protocol-fast-v1,0.1534580474917815
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.5907887612902277,0.5532074084722536,0.5886378209607305,0.0002701768560234,0.0378515296739976,0.0024211171855207,0.0021509403294972,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.4330036084271457
839_Exathlon_id_30_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.447824080505201,0.5370829639073369,0.445861009503554,0.1432348576410502,0.0539759742389143,0.1451979286426971,0.0019630710016469,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.8890687192979319
840_Exathlon_id_31_Facility_tr_10766_1st_12590.csv,Exathlon,MOMENT_ZS,Exathlon,0.5910589381462512,0.4367697206179154,0.5365344333072632,0.4354399705446775,0.1542892175283358,0.0545245048389879,0.1556189676015736,0.0013297500732378,0.1,0.1,0.1,43066,5437,CDU-protocol-fast-v1,0.9814791472741884
841_Exathlon_id_32_Facility_tr_11663_1st_13482.csv,Exathlon,MOMENT_ZS,Exathlon,0.3401291997647747,0.2352715670401938,0.311040598557067,0.2343780834318431,0.1048576327245808,0.0290886012077076,0.1057511163329315,0.0008934836083506,0.1,0.1,0.1,46655,2948,CDU-protocol-fast-v1,0.9578616294261448
842_OPPORTUNITY_id_1_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.1361741528429222,0.1560156124175955,0.1446584275788003,0.1565491611105522,-0.0198414595746733,-0.008484274735878,-0.02037500826763,-0.0005335486929567,0.1,0.1,0.1,29182,330,CDU-protocol-fast-v1,0.0079874843516968
843_OPPORTUNITY_id_2_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.7917259023505411,0.6575202788117013,0.8061097093101852,-0.204587588135261,-0.0703819645964212,-0.2189713950949051,-0.0143838069596441,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.10795465426013
844_OPPORTUNITY_id_3_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.3344604207133003,0.359826741030982,0.3573484943197733,0.3618288234499932,-0.0253663203176817,-0.022888073606473,-0.0273684027366929,-0.0020020824190112,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.0516274886314458
845_OPPORTUNITY_id_4_HumanActivity_tr_7295_1st_27516.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.1361741528429222,0.1554119769111372,0.1452458478415553,0.1560618660848603,-0.019237824068215,-0.0090716949986331,-0.0198877132419381,-0.0006498891737231,0.1,0.1,0.1,29182,330,CDU-protocol-fast-v1,0.0188339158257075
846_OPPORTUNITY_id_5_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.2365509154601663,0.3009542656110027,0.2611426517773025,0.3021205511453601,-0.0644033501508364,-0.0245917363171362,-0.0655696356851937,-0.0011662855343573,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0329181129038693
847_OPPORTUNITY_id_6_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.8632380219754142,0.6761249131554466,0.8667038265271626,-0.2760997077601341,-0.0889865989401665,-0.2795655123118825,-0.0034658045517483,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0737711573224785
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.1781275678879195,0.1663103770423931,0.1743941932425426,0.1668140828770936,0.0118171908455264,0.0037333746453768,0.0113134850108258,-0.0005037058347005,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.0762395769570935
849_OPPORTUNITY_id_8_HumanActivity_tr_1100_1st_1200.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.1877099177944515,0.2074945180166798,0.1998022766066216,0.2084308961380874,-0.0197846002222283,-0.0120923588121701,-0.0207209783436359,-0.0009363781214076,0.1,0.1,0.1,24892,608,CDU-protocol-fast-v1,0.1420923769241147
850_OPPORTUNITY_id_9_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.2084048165942393,0.2201727948202856,0.2128575695011674,0.220714977538178,-0.0117679782260463,-0.0044527529069281,-0.0123101609439387,-0.0005421827178924,0.1,0.1,0.1,14751,438,CDU-protocol-fast-v1,0.0431488956273029
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.2296003845866163,0.3405770580164143,0.2615277252260988,0.3416456088813189,-0.110976673429798,-0.0319273406394825,-0.1120452242947026,-0.0010685508649045,0.1,0.1,0.1,24852,872,CDU-protocol-fast-v1,0.0201418801345729
853_OPPORTUNITY_id_12_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.8985644465983316,0.6863193866394358,0.900948091702216,-0.3114261323830515,-0.0991810724241557,-0.3138097774869359,-0.0023836451038844,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0726888062792929
854_OPPORTUNITY_id_13_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.1781275678879195,0.177713748489127,0.1839443392663337,0.1781569836173974,0.0004138193987925,-0.0058167713784142,-2.941572947795512e-05,-0.0004432351282704,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.0407872872945563
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.850462249982976,0.6768309631755688,0.8535793592018289,-0.2633239357676959,-0.0896926489602887,-0.2664410449865488,-0.0031171092188528,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0752152288549308
856_OPPORTUNITY_id_15_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.8821147358487812,0.6785739085026767,0.8854197165549118,-0.2949764216335011,-0.0914355942873966,-0.2982814023396317,-0.0033049807061306,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0714901975197746
857_OPPORTUNITY_id_16_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.3344604207133003,0.4337740256159521,0.3772363447803186,0.4352607370138828,-0.0993136049026517,-0.0427759240670183,-0.1008003163005825,-0.0014867113979307,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.1297176531141564
858_OPPORTUNITY_id_17_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.924768669751845,0.6904828169345326,0.927411047035404,-0.3376303555365649,-0.1033445027192525,-0.3402727328201239,-0.0026423772835589,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0903731254371663
859_OPPORTUNITY_id_18_HumanActivity_tr_895_1st_995.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.2084048165942393,0.231208047481942,0.2197666829259327,0.2322384227170433,-0.0228032308877026,-0.0113618663316934,-0.023833606122804,-0.0010303752351013,0.1,0.1,0.1,14751,438,CDU-protocol-fast-v1,0.0462642957685014
860_OPPORTUNITY_id_19_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.8533380355622447,0.685393967134863,0.8558831861291452,-0.2661997213469647,-0.0982556529195829,-0.2687448719138651,-0.0025451505669004,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0713149011684565
861_OPPORTUNITY_id_20_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.2365509154601663,0.2669523683629944,0.2534544826951178,0.2680059956105702,-0.0304014529028281,-0.0169035672349514,-0.0314550801504039,-0.0010536272475758,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0655458284934784
862_OPPORTUNITY_id_21_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.3344604207133003,0.4067945500712892,0.3734330013626463,0.4080137111026992,-0.0723341293579888,-0.038972580649346,-0.0735532903893989,-0.00121916103141,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.0854577057833348
863_OPPORTUNITY_id_22_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.8387032793027022,0.675207903311282,0.8521453863193886,-0.2515649650874221,-0.0880695890960019,-0.2650070721041085,-0.0134421070166864,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0722319510124213
865_OPPORTUNITY_id_24_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.2365509154601663,0.2672391635365892,0.2553301008897009,0.2683227188157236,-0.0306882480764229,-0.0187791854295346,-0.0317718033555573,-0.0010835552791344,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0846426563608677
866_OPPORTUNITY_id_25_HumanActivity_tr_6213_1st_7311.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.2296003845866163,0.3173672055964974,0.2573097597884485,0.3181788235124325,-0.087766821009881,-0.0277093752018321,-0.0885784389258162,-0.0008116179159351,0.1,0.1,0.1,24852,872,CDU-protocol-fast-v1,0.0317893210220096
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.5871383142152801,0.9450234805858582,0.6871125839508773,0.9492631412620808,-0.3578851663705781,-0.0999742697355972,-0.3621248270468007,-0.0042396606762226,0.1,0.1,0.1,9057,1142,CDU-protocol-fast-v1,0.0730306563707807
868_OPPORTUNITY_id_27_HumanActivity_tr_2085_1st_2185.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.2365509154601663,0.2875607068096743,0.2586639595835369,0.2886336107896901,-0.051009791349508,-0.0221130441233705,-0.0520826953295237,-0.0010729039800157,0.1,0.1,0.1,22194,818,CDU-protocol-fast-v1,0.0268837245083679
869_OPPORTUNITY_id_28_HumanActivity_tr_500_1st_566.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.3344604207133003,0.4593897499875343,0.3804560887451307,0.4610241454086015,-0.124929329274234,-0.0459956680318304,-0.1265637246953012,-0.0016343954210672,0.1,0.1,0.1,15653,967,CDU-protocol-fast-v1,0.1623386330599179
870_OPPORTUNITY_id_29_HumanActivity_tr_1477_1st_1577.csv,OPPORTUNITY,MOMENT_ZS,OPPORTUNITY,0.1781275678879195,0.1837525974478287,0.1823536063600709,0.184164639870414,-0.0056250295599092,-0.0042260384721514,-0.0060370719824945,-0.0004120424225853,0.1,0.1,0.1,18011,396,CDU-protocol-fast-v1,0.0513244037270414
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,NAB,M2N2,NAB,0.4271930261014086,0.4049530644436562,0.4602737077485485,0.4316763115784152,0.0222399616577523,-0.0330806816471399,-0.0044832854770066,-0.0267232471347589,0.1,0.1,0.1,4031,343,CDU-protocol-fast-v1,0.0995803436852765
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,NAB,M2N2,NAB,0.5109811005857584,0.5019596616707005,0.5275251477543703,0.5062897289326123,0.0090214389150579,-0.0165440471686119,0.0046913716531461,-0.0043300672619117,0.1,0.1,0.1,6000,637,CDU-protocol-fast-v1,0.1762927237368072
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,NAB,M2N2,NAB,0.4866326352417378,0.4225410306074325,0.5137131101125361,0.4403061335468268,0.0640916046343053,-0.0270804748707982,0.0463265016949109,-0.0177651029393943,0.1,0.1,0.1,2379,238,CDU-protocol-fast-v1,0.1216390864964832
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,NAB,M2N2,NAB,0.4857335332016683,0.5030185169729929,0.5108151941024578,0.5071318910100238,-0.0172849837713246,-0.0250816609007895,-0.0213983578083554,-0.0041133740370308,0.1,0.1,0.1,10319,1030,CDU-protocol-fast-v1,0.1382744975987882
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,NAB,M2N2,NAB,0.4853806728505995,0.3491487638325485,0.4865093252071865,0.3765569295405801,0.136231909018051,-0.001128652356587,0.1088237433100193,-0.0274081657080316,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,0.2702683501887222
009_NAB_id_9_Traffic_tr_500_1st_438.csv,NAB,M2N2,NAB,0.4862815616001811,0.4577284733710112,0.5143520311697026,0.479806233770265,0.0285530882291699,-0.0280704695695215,0.0064753278299161,-0.0220777603992538,0.1,0.1,0.1,2161,216,CDU-protocol-fast-v1,0.1752501397274481
010_NAB_id_10_WebService_tr_500_1st_271.csv,NAB,M2N2,NAB,0.6772894492172364,0.6757135752540563,0.7181108589182063,0.7112180431704657,0.0015758739631801,-0.0408214097009698,-0.0339285939532292,-0.0355044679164093,0.1,0.1,0.1,1000,148,CDU-protocol-fast-v1,0.3287876828523728
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,NAB,M2N2,NAB,0.5563893265106291,0.4704058326094067,0.5608069687783948,0.47737129619412,0.0859834939012224,-0.0044176422677656,0.079018030316509,-0.0069654635847133,0.1,0.1,0.1,4031,474,CDU-protocol-fast-v1,0.4316992904682823
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,NAB,M2N2,NAB,0.4842338922682348,0.3962528349165996,0.5122825766760509,0.4368224802810691,0.0879810573516352,-0.0280486844078161,0.0474114119871657,-0.0405696453644695,0.1,0.1,0.1,2494,248,CDU-protocol-fast-v1,0.2633338861918515
014_NAB_id_14_WebService_tr_500_1st_1045.csv,NAB,M2N2,NAB,0.4820684243308183,0.4939130394542483,0.5790243834501427,0.5582098969070147,-0.0118446151234299,-0.0969559591193244,-0.0761414725761964,-0.0642968574527664,0.1,0.1,0.1,1537,152,CDU-protocol-fast-v1,0.0790193519307101
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,NAB,M2N2,NAB,0.5948523472431452,0.7760293975346706,0.6478488230327629,0.7801767377944318,-0.1811770502915254,-0.0529964757896177,-0.1853243905512865,-0.0041473402597611,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,0.1431423754798168
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,NAB,M2N2,NAB,0.4850429707481395,0.4376926895900296,0.4745662406779244,0.4301958552732138,0.0473502811581099,0.0104767300702151,0.0548471154749256,0.0074968343168157,0.1,0.1,0.1,7266,724,CDU-protocol-fast-v1,0.2168240864708382
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,NAB,M2N2,NAB,0.4853806728505994,0.5534003198707411,0.520158970524845,0.5675382202418977,-0.0680196470201417,-0.0347782976742456,-0.0821575473912983,-0.0141379003711565,0.1,0.1,0.1,4031,402,CDU-protocol-fast-v1,0.1391711277694463
018_NAB_id_18_Facility_tr_500_1st_669.csv,NAB,M2N2,NAB,0.4862541770224173,0.5522336731389618,0.4849718240283171,0.5289274729425645,-0.0659794961165444,0.0012823529941001,-0.0426732959201471,0.0233062001963972,0.1,0.1,0.1,1881,188,CDU-protocol-fast-v1,0.2234751957137955
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,NAB,M2N2,NAB,0.483408210248932,0.4719329833680825,0.5283961139223565,0.4955579991853464,0.0114752268808495,-0.0449879036734245,-0.0121497889364144,-0.0236250158172639,0.1,0.1,0.1,4031,400,CDU-protocol-fast-v1,0.1121469570274372
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,NAB,M2N2,NAB,0.7013653277331897,0.8742667449843253,0.8510852893705079,0.9469719364228294,-0.1729014172511356,-0.1497199616373181,-0.2456066086896396,-0.072705191438504,0.1,0.1,0.1,4031,621,CDU-protocol-fast-v1,0.1397681190827435
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,NAB,M2N2,NAB,0.6017559663489813,0.4471628834985517,0.5038070894601238,0.4039948173396042,0.1545930828504296,0.0979488768888575,0.1977611490093771,0.0431680661589475,0.1,0.1,0.1,4031,520,CDU-protocol-fast-v1,0.5226267513005823
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,NAB,M2N2,NAB,0.4188672974141275,0.4009310411488355,0.3816595101114435,0.3627430967246245,0.0179362562652919,0.0372077873026839,0.0561242006895029,0.0381879444242109,0.1,0.1,0.1,18049,1498,CDU-protocol-fast-v1,0.2007273189101303
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,NAB,M2N2,NAB,0.5948523472431452,0.5576899651953611,0.6004874937038324,0.542038239840833,0.0371623820477841,-0.0056351464606871,0.0528141074023121,0.015651725354528,0.1,0.1,0.1,4031,513,CDU-protocol-fast-v1,0.2197758260008894
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,NAB,M2N2,NAB,0.4856619904702664,0.5141484620284618,0.5226418260218995,0.5343361009804494,-0.0284864715581953,-0.036979835551633,-0.0486741105101829,-0.0201876389519876,0.1,0.1,0.1,15832,1580,CDU-protocol-fast-v1,0.1027950175850939
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,NAB,M2N2,NAB,0.4675345826450365,0.3812191677117147,0.4935537745334551,0.4064792868889817,0.0863154149333217,-0.0260191918884186,0.0610552957560547,-0.025260119177267,0.1,0.1,0.1,2499,238,CDU-protocol-fast-v1,0.1273636743041349
027_NAB_id_27_Facility_tr_757_1st_2582.csv,NAB,M2N2,NAB,0.3512382483885998,0.2900068948565441,0.3775533582073024,0.3162872339722086,0.0612313535320557,-0.0263151098187026,0.0349510144163912,-0.0262803391156645,0.1,0.1,0.1,3031,200,CDU-protocol-fast-v1,0.1020832671727429
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,NAB,M2N2,NAB,0.5129951492739443,0.4682624740937041,0.5514935664544868,0.4945760144810818,0.0447326751802402,-0.0384984171805424,0.0184191347928624,-0.0263135403873777,0.1,0.1,0.1,4031,430,CDU-protocol-fast-v1,0.1508189362448414
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,WSD,M2N2,WSD,0.1075299854438183,0.1116774515005216,0.1064232308103102,0.1088697007195542,-0.0041474660567032,0.001106754633508,-0.0013397152757359,0.0028077507809673,0.1,0.1,0.1,10686,32,CDU-protocol-fast-v1,0.1379192122213668
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,WSD,M2N2,WSD,0.123945251401589,0.117165915369355,0.1220326690611914,0.1176547806490307,0.006779336032234,0.0019125823403975,0.0062904707525582,-0.0004888652796757,0.1,0.1,0.1,18219,132,CDU-protocol-fast-v1,0.1535992206830721
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,WSD,M2N2,WSD,0.1046479863466841,0.1124326024770673,0.1050027508650082,0.1179868788824381,-0.0077846161303831,-0.0003547645183241,-0.013338892535754,-0.0055542764053708,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,0.0291077076217392
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,WSD,M2N2,WSD,0.097246602480544,0.102515453101583,0.0985483019785886,0.1065080543279413,-0.005268850621039,-0.0013016994980446,-0.0092614518473973,-0.0039926012263583,0.1,0.1,0.1,18085,6,CDU-protocol-fast-v1,0.1025027970709901
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,WSD,M2N2,WSD,0.1029301495095835,0.104141769354132,0.1025976457532905,0.1100518632259535,-0.0012116198445484,0.0003325037562929,-0.00712171371637,-0.0059100938718215,0.1,0.1,0.1,17189,31,CDU-protocol-fast-v1,0.1039578749373909
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,WSD,M2N2,WSD,0.1098244691869262,0.1131182814548376,0.1104586355082557,0.1135361335975847,-0.0032938122679113,-0.0006341663213294,-0.0037116644106585,-0.0004178521427471,0.1,0.1,0.1,18391,66,CDU-protocol-fast-v1,0.0314617744389634
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,WSD,M2N2,WSD,0.0976595358796754,0.1041579276002816,0.0988437457326406,0.0947903662392584,-0.0064983917206062,-0.0011842098529652,0.0028691696404169,0.0093675613610231,0.1,0.1,0.1,18236,8,CDU-protocol-fast-v1,0.1480722214725296
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,WSD,M2N2,WSD,0.1174846082653973,0.1171885962943928,0.1170497273483111,0.1130092619665507,0.0002960119710045,0.0004348809170861,0.0044753462988465,0.004179334327842,0.1,0.1,0.1,18305,102,CDU-protocol-fast-v1,0.0234158070224118
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,WSD,M2N2,WSD,0.1021198938700692,0.1071976929509372,0.1029313661091087,0.1015749864041173,-0.005077799080868,-0.0008114722390395,0.0005449074659518,0.0056227065468198,0.1,0.1,0.1,18197,29,CDU-protocol-fast-v1,0.0569768627569158
074_WSD_id_46_WebService_tr_990_1st_1090.csv,WSD,M2N2,WSD,0.1573790216886592,0.1352386893013269,0.1431281326629221,0.1306684700468066,0.0221403323873322,0.014250889025737,0.0267105516418525,0.0045702192545202,0.1,0.1,0.1,18236,290,CDU-protocol-fast-v1,0.4786149121860562
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,WSD,M2N2,WSD,0.1493653476999775,0.128044486996481,0.1423583113056716,0.1242544106118948,0.0213208607034965,0.0070070363943059,0.0251109370880826,0.0037900763845861,0.1,0.1,0.1,17429,241,CDU-protocol-fast-v1,0.3198891546039
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,WSD,M2N2,WSD,0.1061765244045372,0.1079952254932525,0.1059425270600656,0.1080167058679497,-0.0018187010887152,0.0002339973444716,-0.0018401814634125,-2.1480374697263604e-05,0.1,0.1,0.1,13237,35,CDU-protocol-fast-v1,0.094614398743556
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,WSD,M2N2,WSD,0.1046479863466841,0.111021903213316,0.105466938745552,0.1060112822319061,-0.0063739168666318,-0.0008189523988679,-0.001363295885222,0.0050106209814098,0.1,0.1,0.1,18236,41,CDU-protocol-fast-v1,0.0222763920198028
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,WSD,M2N2,WSD,0.1427668070758227,0.1281631660111524,0.1371871570101911,0.1281400651124221,0.0146036410646702,0.0055796500656316,0.0146267419634005,2.310089873022725e-05,0.1,0.1,0.1,18236,221,CDU-protocol-fast-v1,0.0580520642189093
113_WSD_id_85_WebService_tr_500_1st_335.csv,WSD,M2N2,WSD,0.1198876437419788,0.1188265995285171,0.1250399038841583,0.1191531196734381,0.0010610442134617,-0.0051522601421795,0.0007345240685406,-0.000326520144921,0.1,0.1,0.1,18242,113,CDU-protocol-fast-v1,0.0156584650819328
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,WSD,M2N2,WSD,0.0966728392159828,0.1038122200571789,0.0980349244768318,0.1045677629228882,-0.0071393808411961,-0.001362085260849,-0.0078949237069054,-0.0007555428657093,0.1,0.1,0.1,16376,3,CDU-protocol-fast-v1,0.3342594352364238
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,WSD,M2N2,WSD,0.1302459870741442,0.1302520570592606,0.1309542094769988,0.1303401396852505,-6.069985116402554e-06,-0.0007082224028545,-9.41526111062907e-05,-8.808262598988814e-05,0.1,0.1,0.1,18250,162,CDU-protocol-fast-v1,0.0383300131355396
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,WSD,M2N2,WSD,0.1372607551927249,0.1338780040566449,0.1358945090353103,0.1339722480973638,0.0033827511360799,0.0013662461574145,0.003288507095361,-9.424404071894932e-05,0.1,0.1,0.1,18236,195,CDU-protocol-fast-v1,0.0570542338513138
