series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,UCR,independent_noise,UCR,0.1055664394591643,0.1078479284693596,0.1055719676365025,0.1078510086826178,-0.0022814890101953,-5.528177338245954e-06,-0.0022845692234535,-3.080213258246922e-06,0.1,0.1,0.1,9998,25,CDU-protocol-fast-v1,independent_noise
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,UCR,independent_noise,UCR,0.0959274222918562,0.1013864875275362,0.0959307560440779,0.1013864078376345,-0.00545906523568,-3.3337522217097293e-06,-0.0054589855457783,7.968990166362656e-08,0.1,0.1,0.1,195000,1,CDU-protocol-fast-v1,independent_noise
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,UCR,independent_noise,UCR,0.1209630007443481,0.1093531037103283,0.1209678506392418,0.1093535316510625,0.0116098970340197,-4.8498948937159e-06,0.0116094690932855,-4.2794073419616396e-07,0.1,0.1,0.1,24667,160,CDU-protocol-fast-v1,independent_noise
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,UCR,independent_noise,UCR,0.0992995677617782,0.0966774425345316,0.0993049819380233,0.096677293977382,0.0026221252272465,-5.414176245166491e-06,0.0026222737843961,1.4855714956796273e-07,0.1,0.1,0.1,11388,10,CDU-protocol-fast-v1,independent_noise
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,UCR,independent_noise,UCR,0.105564507693928,0.101140679958303,0.1055690189908839,0.1011429352771629,0.0044238277356249,-4.51129695597241e-06,0.004421572416765,-2.2553188599311325e-06,0.1,0.1,0.1,40000,100,CDU-protocol-fast-v1,independent_noise
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,UCR,independent_noise,UCR,0.0988433091802118,0.1179875297797118,0.0988464807409441,0.1179867950667787,-0.0191442205995,-3.17156073235958e-06,-0.0191434858865669,7.347129330759206e-07,0.1,0.1,0.1,200000,152,CDU-protocol-fast-v1,independent_noise
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,UCR,independent_noise,UCR,0.1185630840489511,0.1196583708489805,0.118567286118108,0.1196569439074012,-0.0010952868000293,-4.202069156980515e-06,-0.0010938598584501,1.426941579271701e-06,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,independent_noise
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,UCR,independent_noise,UCR,0.1209630007443481,0.1116393572166555,0.1209692388476848,0.1116449647242806,0.0093236435276926,-6.2381033367892025e-06,0.0093180360200675,-5.607507625099428e-06,0.1,0.1,0.1,24667,160,CDU-protocol-fast-v1,independent_noise
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,UCR,independent_noise,UCR,0.105564507693928,0.1043751544922921,0.1055659460177602,0.1043725120438707,0.0011893532016359,-1.4383238322729364e-06,0.0011919956500572,2.642448421366628e-06,0.1,0.1,0.1,40000,100,CDU-protocol-fast-v1,independent_noise
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,UCR,independent_noise,UCR,0.0981216509734105,0.1009039544452113,0.0981256593687694,0.1009049911888937,-0.0027823034718008,-4.008395358925943e-06,-0.0027833402154832,-1.0367436824587628e-06,0.1,0.1,0.1,10468,6,CDU-protocol-fast-v1,independent_noise
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,UCR,independent_noise,UCR,0.10723534866331,0.1103791402818818,0.1072390356544012,0.1103796370977574,-0.0031437916185717,-3.6869910911979664e-06,-0.0031442884344474,-4.968158756335495e-07,0.1,0.1,0.1,8184,24,CDU-protocol-fast-v1,independent_noise
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,UCR,independent_noise,UCR,0.0992995677617782,0.0951077209347968,0.0993011610919442,0.0951055186015562,0.0041918468269813,-1.5933301660275845e-06,0.004194049160222,2.2023332406084783e-06,0.1,0.1,0.1,11388,10,CDU-protocol-fast-v1,independent_noise
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,UCR,independent_noise,UCR,0.1107148513825994,0.1176258723324208,0.1107190359261369,0.1176266713503166,-0.0069110209498214,-4.184543537510965e-06,-0.0069118199677172,-7.990178958472427e-07,0.1,0.1,0.1,90000,345,CDU-protocol-fast-v1,independent_noise
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,UCR,independent_noise,UCR,0.10723534866331,0.109465303789644,0.1072357484736834,0.1094598258188517,-0.002229955126334,-3.998103734609293e-07,-0.0022244771555417,5.477970792283626e-06,0.1,0.1,0.1,8184,24,CDU-protocol-fast-v1,independent_noise
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,UCR,independent_noise,UCR,0.0963796022520707,0.0954090603423968,0.0963819348415707,0.0954084814456757,0.0009705419096739,-2.332589500053661e-06,0.0009711208063949,5.788967210040852e-07,0.1,0.1,0.1,8184,1,CDU-protocol-fast-v1,independent_noise
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,UCR,independent_noise,UCR,0.10723534866331,0.1103768919333269,0.1072400091683537,0.1103754974641843,-0.0031415432700169,-4.660505043760366e-06,-0.0031401488008743,1.3944691425599176e-06,0.1,0.1,0.1,8184,24,CDU-protocol-fast-v1,independent_noise
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,UCR,independent_noise,UCR,0.1423675643632088,0.1708549424138867,0.1423694928397397,0.1708510717266262,-0.0284873780506779,-1.928476530937973e-06,-0.0284835073634174,3.87068726043216e-06,0.1,0.1,0.1,29931,360,CDU-protocol-fast-v1,independent_noise
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,UCR,independent_noise,UCR,0.118563084048951,0.1144266189270847,0.1185734337048366,0.1144311430837717,0.0041364651218663,-1.0349655885616428e-05,0.0041319409651792,-4.524156687085723e-06,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,independent_noise
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,UCR,independent_noise,UCR,0.118563084048951,0.1137205390491078,0.1185691733169181,0.1137231198265811,0.0048425449998431,-6.0892679671076255e-06,0.0048399642223698,-2.5807774733238587e-06,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,independent_noise
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,UCR,independent_noise,UCR,0.0981981480063832,0.1015336485251135,0.0982038434309509,0.1015400013912225,-0.0033355005187303,-5.69542456774208e-06,-0.0033418533848393,-6.352866109088362e-06,0.1,0.1,0.1,8432,5,CDU-protocol-fast-v1,independent_noise
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,UCR,independent_noise,UCR,0.105199603494777,0.1094371610742333,0.1052055091658528,0.1094383316536506,-0.0042375575794563,-5.905671075875918e-06,-0.0042387281588736,-1.1705794173699768e-06,0.1,0.1,0.1,29931,72,CDU-protocol-fast-v1,independent_noise
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,UCR,independent_noise,UCR,0.1042827843915398,0.1054694677639835,0.104285718191061,0.1054694856616461,-0.0011866833724436,-2.933799521195879e-06,-0.0011867012701063,-1.7897662685228966e-08,0.1,0.1,0.1,299790,650,CDU-protocol-fast-v1,independent_noise
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,UCR,independent_noise,UCR,0.1293839363336781,0.1379882863957977,0.1293817536644647,0.1379827778155731,-0.0086043500621195,2.1826692133131158e-06,-0.008598841481895,5.508580224578008e-06,0.1,0.1,0.1,11308,98,CDU-protocol-fast-v1,independent_noise
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,UCR,independent_noise,UCR,0.1137357260461471,0.1075878731359734,0.1137384732898701,0.1075875354994699,0.0061478529101736,-2.7472437230530167e-06,0.0061481905466771,3.376365034779561e-07,0.1,0.1,0.1,65000,300,CDU-protocol-fast-v1,independent_noise
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,SMAP,independent_noise,SMAP,0.1377220089982345,0.135305076146723,0.1377232369233224,0.1352991593765482,0.0024169328515115,-1.2279250878877157e-06,0.0024228496216862,5.916770174779762e-06,0.1,0.1,0.1,7244,81,CDU-protocol-fast-v1,independent_noise
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,SMAP,independent_noise,SMAP,0.2586579717482491,0.2427579628868421,0.2586361665481899,0.2427373054043571,0.015900008861407,2.180520005923281e-05,0.0159206663438919,2.0657482484920383e-05,0.1,0.1,0.1,8302,351,CDU-protocol-fast-v1,independent_noise
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,SMAP,independent_noise,SMAP,0.6253025617499648,0.4043252835730163,0.6253281253264567,0.4043565249088423,0.2209772781769485,-2.5563576491860477e-05,0.2209460368411225,-3.124133582599331e-05,0.1,0.1,0.1,8209,1121,CDU-protocol-fast-v1,independent_noise
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,SMAP,independent_noise,SMAP,0.1194258253104484,0.1202021127281363,0.1194302571474486,0.1202012273939007,-0.0007762874176878,-4.431837000287708e-06,-0.0007754020834523,8.853342355619187e-07,0.1,0.1,0.1,7874,51,CDU-protocol-fast-v1,independent_noise
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,SMAP,independent_noise,SMAP,0.1396981700018532,0.12668589887794,0.1396918769990333,0.1266775152366696,0.0130122711239132,6.293002819818261e-06,0.0130206547651836,8.38364127039859e-06,0.1,0.1,0.1,8640,101,CDU-protocol-fast-v1,independent_noise
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,SMAP,independent_noise,SMAP,0.2257407489654368,0.1726738543664138,0.2257327301156649,0.1726652480754059,0.053066894599023,8.018849771862513e-06,0.0530755008900308,8.606291007851041e-06,0.1,0.1,0.1,8310,281,CDU-protocol-fast-v1,independent_noise
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,SMAP,independent_noise,SMAP,0.2240464097040339,0.1881823626861062,0.2240469608415243,0.1881804647074508,0.0358640470179277,-5.511374904509925e-07,0.035865944996583,1.8979786553241509e-06,0.1,0.1,0.1,8029,268,CDU-protocol-fast-v1,independent_noise
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,SMAP,independent_noise,SMAP,0.1261608779249332,0.1196230614268964,0.1261665595704043,0.1196288728105574,0.0065378164980367,-5.681645471183883e-06,0.0065320051143757,-5.81138366101408e-06,0.1,0.1,0.1,7431,61,CDU-protocol-fast-v1,independent_noise
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,SMAP,independent_noise,SMAP,0.182396117271583,0.1848312881502736,0.1824083865845867,0.1848435266765901,-0.0024351708786906,-1.2269313003715476e-05,-0.002447409405007,-1.223852631648814e-05,0.1,0.1,0.1,8205,186,CDU-protocol-fast-v1,independent_noise
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,SMAP,independent_noise,SMAP,0.3318923522564446,0.3198631523368086,0.3319114914530194,0.319875900746137,0.0120291999196359,-1.9139196574813333e-05,0.0120164515103075,-1.274840932841137e-05,0.1,0.1,0.1,7331,448,CDU-protocol-fast-v1,independent_noise
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,SMAP,independent_noise,SMAP,0.1100333486114171,0.1130300243989219,0.110036365769032,0.1130270586180037,-0.0029966757875048,-3.017157614970678e-06,-0.0029937100065866,2.965780918143257e-06,0.1,0.1,0.1,7632,31,CDU-protocol-fast-v1,independent_noise
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,SMAP,independent_noise,SMAP,0.1487826190130445,0.1730303253664884,0.1487821187353259,0.1730316887259482,-0.0242477063534439,5.002777185847407e-07,-0.0242490697129037,-1.3633594598549958e-06,0.1,0.1,0.1,7914,111,CDU-protocol-fast-v1,independent_noise
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,SMAP,independent_noise,SMAP,0.1364992500618687,0.1211535084048017,0.1365032975131401,0.1211583241790821,0.0153457416570669,-4.047451271471658e-06,0.0153409258827865,-4.815774280395035e-06,0.1,0.1,0.1,4693,51,CDU-protocol-fast-v1,independent_noise
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,SMAP,independent_noise,SMAP,0.1498000626397371,0.1614007173179638,0.1497994335194681,0.1614034929854594,-0.0116006546782266,6.291202689912012e-07,-0.0116034303457222,-2.7756674955969896e-06,0.1,0.1,0.1,8469,121,CDU-protocol-fast-v1,independent_noise
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,SMAP,independent_noise,SMAP,0.3782053894169124,0.3274853848874426,0.3781775743049724,0.3274622860332147,0.0507200045294697,2.7815111939999412e-05,0.0507431033836976,2.3098854227909804e-05,0.1,0.1,0.1,8532,623,CDU-protocol-fast-v1,independent_noise
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,SMAP,independent_noise,SMAP,0.1132732088639916,0.1077337556223167,0.1132660075866104,0.1077275659308881,0.0055394532416749,7.201277381185811e-06,0.0055456429331035,6.189691428598598e-06,0.1,0.1,0.1,8376,41,CDU-protocol-fast-v1,independent_noise
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,SMAP,independent_noise,SMAP,0.1776462153288513,0.1683522664057888,0.1776638845826889,0.1683702964184497,0.0092939489230625,-1.7669253837643284e-05,0.0092759189104016,-1.803001266090232e-05,0.1,0.1,0.1,8579,184,CDU-protocol-fast-v1,independent_noise
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,SWaT,independent_noise,SWaT,0.5695013226659786,0.8095299149614791,0.5694977245082262,0.809488290121241,-0.2400285922955004,3.598157752415787e-06,-0.2399869674552623,4.162484023806368e-05,0.1,0.1,0.1,419919,50653,CDU-protocol-fast-v1,independent_noise
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,YAHOO,independent_noise,YAHOO,0.0983326645536459,0.0955986661182077,0.098335392528985,0.0955736467607206,0.0027339984354381,-2.7279753391923345e-06,0.0027590177929252,2.501935748704109e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,independent_noise
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,YAHOO,independent_noise,YAHOO,0.0983326645536459,0.0955913527988841,0.098336211397294,0.0956014040048371,0.0027413117547617,-3.5468436481306265e-06,0.0027312605488087,-1.0051205953015565e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,independent_noise
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,YAHOO,independent_noise,YAHOO,0.1048191137585639,0.0979295190684634,0.1048167564074374,0.0979431320237328,0.0068895946901005,2.3573511264418645e-06,0.0068759817348311,-1.3612955269401428e-05,0.1,0.1,0.1,1680,4,CDU-protocol-fast-v1,independent_noise
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,YAHOO,independent_noise,YAHOO,0.3124225835287523,0.411183101721512,0.3125074327200247,0.4111906633934059,-0.0987605181927597,-8.484919127238477e-05,-0.0987680798646535,-7.561671893863142e-06,0.1,0.1,0.1,1427,80,CDU-protocol-fast-v1,independent_noise
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,YAHOO,independent_noise,YAHOO,0.0983326645536459,0.0924456409963272,0.0983347046791987,0.0924486268712015,0.0058870235573186,-2.040125552812966e-06,0.0058840376824443,-2.9858748743782915e-06,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,independent_noise
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,YAHOO,independent_noise,YAHOO,0.1064974257906056,0.1008862420452337,0.1064931684653334,0.1008748258474502,0.0056111837453718,4.257325272136181e-06,0.0056225999431553,1.1416197783428728e-05,0.1,0.1,0.1,1421,4,CDU-protocol-fast-v1,independent_noise
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,YAHOO,independent_noise,YAHOO,0.1201053611855383,0.1057482784774065,0.1201021232230933,0.1057548730160624,0.0143570827081317,3.2379624449602185e-06,0.0143504881694758,-6.594538655924076e-06,0.1,0.1,0.1,1421,9,CDU-protocol-fast-v1,independent_noise
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,YAHOO,independent_noise,YAHOO,0.0979130865456355,0.0914970985013801,0.0979177619768388,0.0915155819194765,0.0064159880442554,-4.675431203360336e-06,0.0063975046261589,-1.848341809643217e-05,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,independent_noise
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,YAHOO,independent_noise,YAHOO,0.0983326645536459,0.0976889505675179,0.0983341150935354,0.0977029310940963,0.0006437139861279,-1.4505398895081625e-06,0.0006297334595495,-1.3980526578402652e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,independent_noise
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,YAHOO,independent_noise,YAHOO,0.2977387032189041,0.3796034061455574,0.2977414527221402,0.3795518853462929,-0.0818647029266532,-2.7495032360880245e-06,-0.0818131821273888,5.152079926445952e-05,0.1,0.1,0.1,1435,75,CDU-protocol-fast-v1,independent_noise
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,YAHOO,independent_noise,YAHOO,0.0979130865456355,0.0897913580715925,0.0979117238518757,0.0898079910706275,0.008121728474043,1.3626937597349675e-06,0.0081050954750079,-1.6632999035065543e-05,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,independent_noise
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,YAHOO,independent_noise,YAHOO,0.0979130865456355,0.0937424040205588,0.0979143562558667,0.0937512775828308,0.0041706825250766,-1.2697102312608788e-06,0.0041618089628046,-8.873562272054825e-06,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,independent_noise
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,YAHOO,independent_noise,YAHOO,0.0982967547241315,0.0967903479376156,0.098302008370794,0.096801943829689,0.0015064067865159,-5.253646662581324e-06,0.0014948108944424,-1.159589207347378e-05,0.1,0.1,0.1,1440,1,CDU-protocol-fast-v1,independent_noise
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,YAHOO,independent_noise,YAHOO,0.0983326645536459,0.0880665487412777,0.0983369320024046,0.0880599753855623,0.0102661158123681,-4.267448758726866e-06,0.0102726891680835,6.573355715314144e-06,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,independent_noise
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,YAHOO,independent_noise,YAHOO,0.0979130865456355,0.0983346713932742,0.0979188086896011,0.0983344980779898,-0.0004215848476386,-5.722143965616877e-06,-0.0004214115323543,1.7331528438802038e-07,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,independent_noise
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,YAHOO,independent_noise,YAHOO,0.0983326645536459,0.1001830517148691,0.0983300425864075,0.1001585238241072,-0.0018503871612232,2.621967238339296e-06,-0.0018258592704613,2.4527890761877336e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,independent_noise
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,YAHOO,independent_noise,YAHOO,0.0979130865456355,0.0957656139326319,0.0979182540882672,0.0957757263765006,0.0021474726130036,-5.167542631689948e-06,0.0021373601691348,-1.0112443868726118e-05,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,independent_noise
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,YAHOO,independent_noise,YAHOO,0.1010313651260117,0.0918877607419639,0.1010256925158686,0.0918955621197835,0.0091436043840477,5.672610143059309e-06,0.0091358030062281,-7.801377819596778e-06,0.1,0.1,0.1,1427,2,CDU-protocol-fast-v1,independent_noise
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,YAHOO,independent_noise,YAHOO,0.0983326645536459,0.0909503657521677,0.0983420854158112,0.090965987492301,0.0073822988014781,-9.420862165349098e-06,0.0073666770613448,-1.5621740133364703e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,independent_noise
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,YAHOO,independent_noise,YAHOO,0.1010580848538705,0.1031989026030144,0.1010593813025943,0.1031915105084444,-0.0021408177491439,-1.2964487238059652e-06,-0.0021334256545739,7.392094569916296e-06,0.1,0.1,0.1,1420,2,CDU-protocol-fast-v1,independent_noise
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,YAHOO,independent_noise,YAHOO,0.10712112282954,0.0964034489434117,0.1071159863886057,0.0964043732780687,0.0107176738861283,5.136440934222497e-06,0.0107167495514712,-9.2433465705144e-07,0.1,0.1,0.1,1680,5,CDU-protocol-fast-v1,independent_noise
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,YAHOO,independent_noise,YAHOO,0.7121097988984328,0.4845239900791141,0.7121278025569806,0.4845971415587704,0.2275858088193187,-1.8003658547760537e-05,0.2275126573396624,-7.31514796563082e-05,0.1,0.1,0.1,1424,227,CDU-protocol-fast-v1,independent_noise
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,YAHOO,independent_noise,YAHOO,0.1002150956166116,0.0898240997735813,0.1002157265301843,0.0898396802058246,0.0103909958430302,-6.309135727328163e-07,0.0103754154107869,-1.5580432243325615e-05,0.1,0.1,0.1,1680,2,CDU-protocol-fast-v1,independent_noise
755_YAHOO_id_205_Synthetic_tr_500_1st_893.csv,YAHOO,independent_noise,YAHOO,0.0983326645536459,0.0962903378989297,0.0983391156521532,0.0963011963056072,0.0020423266547161,-6.451098507304076e-06,0.0020314682480386,-1.0858406677513588e-05,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,independent_noise
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,YAHOO,independent_noise,YAHOO,0.1002150956166116,0.1099210290942436,0.1002221005413718,0.1099094658988024,-0.009705933477632,-7.004924760287135e-06,-0.0096943702821908,1.1563195441127716e-05,0.1,0.1,0.1,1680,2,CDU-protocol-fast-v1,independent_noise
